Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated > testAllFilesPresentInBoxError	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testAllFilesPresentInSemantic	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testCastToErrorType	Succeeded	0.046				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testCatchErrorType	Succeeded	0.04				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testEvaluationOrder	Succeeded	0.051				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testMismatchTypeParameters	Succeeded	0.046				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testMissedBody	Succeeded	0.038				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testReifiedNonInline	Succeeded	0.053				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testReifiedWithWrongArguments	Failed	0.122	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency reifiedWithWrongArguments-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testTypeMismatch	Succeeded	0.041				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testUnmatchedArguments	Succeeded	0.052				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Semantic > testUnresolvedFunctionReferece	Succeeded	0.036				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Syntax > testAllFilesPresentInSyntax	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Syntax > testArrowReference	Succeeded	0.031				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Syntax > testEvaluationOrder	Succeeded	0.065				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Syntax > testIncorectLexicalName	Succeeded	0.049				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxErrorTestGenerated$Syntax > testMissedArgument	Succeeded	0.033				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated > testAllFilesPresentInBox	Succeeded	0.03				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations > testAllFilesPresentInAnnotations	Succeeded	0.014				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations > testGenericAnnotations	Failed	0.102	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency genericAnnotations-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations > testNestedAnnotation	Succeeded	0.545				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations > testNestedClassesInAnnotations	Failed	0.686	PythonExecution	UnboundLocalError: local variable 'Kind_entriesInitialized' referenced before assignment		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations > testParameters	Succeeded	0.039				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations > testResolveWithLowPriorityAnnotation	Failed	0.524	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail2]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations$AnnotatedLambda > testAllFilesPresentInAnnotatedLambda	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations$KClassMapping > testAllFilesPresentInKClassMapping	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations$TypeAnnotations > testAllFilesPresentInTypeAnnotations	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Annotations$TypeAnnotations > testCheckingNotincorporatedInputTypes	Failed	0.025	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: toInt (3,64) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW2/unitTest_checkingNotincorporatedInputTypes/js-tests/JS_TESTS/checkingNotincorporatedInputTypes.kt	0.021	
